S01146,REG,24947,None,1498572300000
S01003,REG,2151,None,1498573860000
S01301,EC,19,None,1498574100000
S00470,REG,3989,None,1498574100000
S01146,REG,24949,None,1498574100000
S02430,REG,2072,None,1498574100000
S01003,EC,57,None,1498574220000
S02336,REG,2658,None,1498574400000
S00219,REG,2021,None,1498574520000
S02593,ES*,9738,None,1498574700000
S09218,ES*,9532,None,1498574700000
S05043,REG,2282,None,1498574700000
S01717,REG,10916,1498568520000,None
S01933,REG,24139,1498568700000,None
S01945,REG,10586,1498568880000,None
S01700,REG,2625,1498569180000,None
S05000,REG,20424,1498569240000,None
S01059,REG,24140,1498569960000,None
S01700,REG,2281,1498570020000,None
S02430,REG,2070,1498570080000,None
S04702,REG,2186,1498570080000,None
S01700,REG,3967,1498570320000,None
S01700,REG,2073,1498570380000,None
S01933,REG,24141,1498570500000,None
S01529,REG,2626,1498570980000,None
S01326,REG,20417,1498571220000,None
S01326,REG,10581,1498571580000,None
S01059,REG,24142,1498571760000,None
S01325,REG,10913,1498572000000,None
S01717,REG,10918,1498572120000,None
S01933,REG,24143,1498572300000,None
S01945,REG,10588,1498572480000,None
S01700,REG,2627,1498572780000,None
S05000,REG,20426,1498572840000,None
S01059,REG,24144,1498573560000,None
S01700,REG,2657,1498573620000,None
S00470,REG,3989,1498573680000,None
S02430,REG,2072,1498573680000,None
S01700,REG,2191,1498573920000,None
S01700,REG,2075,1498573980000,None
S02336,REG,2658,1498574040000,None
S01933,REG,24145,1498574100000,None
S01700,REG,2161,1498574220000,None
S05043,REG,2282,1498574340000,None
S01529,REG,2628,1498574580000,None
S01645,REG,10807,1498574580000,None
S01933,REG,24139,None,1498568640000
S01945,REG,10586,None,1498568820000
S01700,REG,2625,None,1498569060000
S05000,REG,20424,None,1498569180000
S01059,REG,24140,None,1498569900000
S01700,REG,2281,None,1498569960000
S02430,REG,2070,None,1498569960000
S04702,REG,2186,None,1498570020000
S01700,REG,2073,None,1498570260000
S01700,REG,3967,None,1498570260000
S01933,REG,24141,None,1498570440000
S01529,REG,2626,None,1498570860000
S01326,REG,20417,None,1498571160000
S01326,REG,10581,None,1498571520000
S01059,REG,24142,None,1498571700000
S01325,REG,10913,None,1498571880000
S01717,REG,10918,None,1498572000000
S01933,REG,24143,None,1498572240000
S01945,REG,10588,None,1498572420000
S01700,REG,2627,None,1498572660000
S05000,REG,20426,None,1498572780000
S01059,REG,24144,None,1498573500000
S01700,REG,2657,None,1498573560000
S02430,REG,2072,None,1498573560000
S00470,REG,3989,None,1498573620000
S01700,REG,2075,None,1498573860000
S01700,REG,2191,None,1498573860000
S02336,REG,2658,None,1498573980000
S01933,REG,24145,None,1498574040000
S01700,REG,2161,None,1498574160000
S05043,REG,2282,None,1498574280000
S01529,REG,2628,None,1498574460000
S01645,REG,10807,None,1498574460000
S01301,REG,25251,1498567980000,None
S01146,REG,24943,1498568160000,None
S01700,REG,24944,1498568700000,None
S01037,REG,25253,1498568940000,None
S01645,REG,5145,1498569240000,None
S00219,ES*,9573,1498569480000,None
S01645,REG,10860,1498569720000,None
S01146,REG,24945,1498569960000,None
S01645,REG,10775,1498570260000,None
S01645,REG,5320,1498570320000,None
S01700,REG,24946,1498570500000,None
S01645,REG,25056,1498570740000,None
S00219,IC,35169,1498571040000,None
S01645,REG,10418,1498571340000,None
S01645,REG,10862,1498571520000,None
S01301,REG,25255,1498571580000,None
S01146,REG,24947,1498571760000,None
S01645,REG,10777,1498572060000,None
S01700,REG,24948,1498572300000,None
S01037,REG,25257,1498572540000,None
S01645,REG,5147,1498572840000,None
S01645,REG,10807,1498573320000,None
S01645,REG,10864,1498573320000,None
S01146,REG,24949,1498573560000,None
S01645,REG,10779,1498573860000,None
S01645,REG,5322,1498573920000,None
S01700,REG,24950,1498574100000,None
S01645,REG,10475,1498574160000,None
S01645,REG,25060,1498574340000,None
S01645,REG,5149,1498574640000,None
S01520,REG,5146,None,1498567560000
S01146,REG,24943,None,1498568100000
S01529,REG,10780,None,1498568340000
S01700,REG,24944,None,1498568640000
S01037,REG,25253,None,1498568820000
S01520,REG,10857,None,1498568880000
S01020,REG,10419,None,1498569060000
S00219,ES*,9573,None,1498569300000
S01301,REG,25053,None,1498569660000
S01146,REG,24945,None,1498569900000
S01529,REG,10782,None,1498570140000
S01700,REG,24946,None,1498570440000
S01520,REG,10859,None,1498570680000
S00219,IC,35169,None,1498570920000
S01520,REG,5148,None,1498571160000
S01301,REG,25255,None,1498571460000
S01146,REG,24947,None,1498571700000
S01700,REG,24948,None,1498572240000
S01037,REG,25257,None,1498572420000
S01520,REG,10861,None,1498572480000
S01003,REG,10421,None,1498572660000
S01488,REG,5150,None,1498572960000
S01301,REG,25057,None,1498573260000
S01146,REG,24949,None,1498573500000
S01205,REG,5323,None,1498573680000
S01529,REG,10784,None,1498573740000
S01700,REG,24950,None,1498574040000
S01520,REG,10863,None,1498574280000
S01700,REG,24928,1498554720000,None
S01700,REG,24930,1498556520000,None
S01700,REG,24932,1498558320000,None
S01700,REG,24934,1498560120000,None
S01700,REG,24936,1498561920000,None
S01700,REG,24938,1498563720000,None
S01700,REG,24940,1498565520000,None
S01700,REG,24942,1498567320000,None
S01820,REG,20230,1498567860000,None
S01642,REG,23147,1498568100000,None
S01825,REG,23278,1498568100000,None
S01933,REG,23283,1498568760000,None
S01925,REG,20237,1498569000000,None
S01700,REG,24944,1498569120000,None
S01146,REG,24945,1498569540000,None
S01820,REG,20232,1498569660000,None
S01642,REG,23149,1498569900000,None
S01825,REG,23280,1498569900000,None
S01933,REG,23287,1498570560000,None
S01925,REG,20239,1498570800000,None
S01700,REG,24946,1498570920000,None
S01146,REG,24947,1498571340000,None
S01820,REG,20234,1498571460000,None
S01642,REG,23151,1498571700000,None
S01825,REG,23284,1498571700000,None
S01933,REG,23291,1498572360000,None
S01925,REG,20241,1498572600000,None
S01700,REG,24948,1498572720000,None
S01146,REG,24949,1498573140000,None
S01820,REG,20236,1498573260000,None
S01642,REG,23153,1498573500000,None
S01642,REG,23288,1498573500000,None
S01933,REG,23295,1498574160000,None
S01925,REG,20243,1498574400000,None
S01700,REG,24950,1498574520000,None
S01700,REG,24928,None,1498554660000
S01700,REG,24930,None,1498556460000
S01700,REG,24932,None,1498558260000
S01700,REG,24934,None,1498560060000
S01700,REG,24936,None,1498561860000
S01700,REG,24938,None,1498563660000
S01700,REG,24940,None,1498565460000
S01700,REG,24942,None,1498567260000
S01860,REG,23138,None,1498568700000
S01933,REG,23283,None,1498568700000
S01925,REG,20237,None,1498568940000
S01700,REG,24944,None,1498569060000
S01146,REG,24945,None,1498569480000
S01820,REG,20232,None,1498569600000
S01825,REG,23280,None,1498569840000
S01860,REG,23140,None,1498570500000
S01933,REG,23287,None,1498570500000
S01925,REG,20239,None,1498570740000
S01700,REG,24946,None,1498570860000
S01146,REG,24947,None,1498571280000
S01820,REG,20234,None,1498571400000
S01825,REG,23284,None,1498571640000
S01860,REG,23142,None,1498572300000
S01933,REG,23291,None,1498572300000
S01925,REG,20241,None,1498572540000
S01700,REG,24948,None,1498572660000
S01146,REG,24949,None,1498573080000
S01820,REG,20236,None,1498573200000
S01860,REG,23144,None,1498574100000
S01933,REG,23295,None,1498574100000
S01925,REG,20243,None,1498574340000
S01700,REG,24950,None,1498574460000
S01825,REG,23280,1498568220000,None
S01326,REG,20415,1498568400000,None
S01700,IC,597,1498568460000,None
S05000,REG,20424,1498568520000,None
S01326,REG,10579,1498568700000,None
S01933,REG,23279,1498568700000,None
S01860,REG,23140,1498568880000,None
S01700,IC,613,1498569720000,None
S04702,REG,2186,1498569720000,None
S01642,REG,23147,1498569780000,None
S01820,REG,20234,1498569780000,None
S01825,REG,23284,1498570020000,None
S01700,REG,2281,1498570320000,None
S00219,ES*,9573,1498570500000,None
S01933,REG,23283,1498570500000,None
S01700,REG,3967,1498570680000,None
S01860,REG,23142,1498570680000,None
S08409,ES*,9630,1498571340000,None
S01642,REG,23149,1498571580000,None
S01820,REG,20236,1498571580000,None
S01945,REG,10588,1498571580000,None
S01326,REG,20417,1498572000000,None
S05000,REG,20426,1498572120000,None
S01326,REG,10581,1498572300000,None
S01933,REG,23287,1498572300000,None
S01860,REG,23144,1498572480000,None
S01700,IC,673,1498572960000,None
S00470,REG,3989,1498573320000,None
S01642,REG,23151,1498573380000,None
S01820,REG,20238,1498573380000,None
S01825,REG,23294,1498573620000,None
S00219,ES*,9545,1498573680000,None
S02336,REG,2658,1498573680000,None
S01700,REG,2657,1498573920000,None
S09218,ES*,9532,1498573980000,None
S05043,REG,2282,1498573980000,None
S01933,REG,23291,1498574100000,None
S01700,REG,2191,1498574280000,None
S01860,REG,23146,1498574280000,None
S01700,REG,2161,1498574640000,None
S01700,IC,597,None,1498568340000
S01933,REG,23279,None,1498568580000
S01326,REG,10579,None,1498568640000
S01860,REG,23140,None,1498568820000
S01925,REG,20235,None,1498568820000
S01700,IC,613,None,1498569600000
S04702,REG,2186,None,1498569600000
S01642,REG,23147,None,1498569720000
S01825,REG,23284,None,1498569900000
S01700,REG,2281,None,1498570260000
S00219,ES*,9573,None,1498570380000
S01933,REG,23283,None,1498570380000
S01700,REG,3967,None,1498570560000
S01860,REG,23142,None,1498570620000
S01925,REG,20237,None,1498570620000
S08409,ES*,9630,None,1498571220000
S01642,REG,23149,None,1498571520000
S01945,REG,10588,None,1498571520000
S01326,REG,20417,None,1498571880000
S05000,REG,20426,None,1498572000000
S01933,REG,23287,None,1498572180000
S01326,REG,10581,None,1498572240000
S01860,REG,23144,None,1498572420000
S01925,REG,20239,None,1498572420000
S01700,IC,673,None,1498572840000
S00470,REG,3989,None,1498573200000
S01642,REG,23151,None,1498573320000
S01825,REG,23294,None,1498573500000
S00219,ES*,9545,None,1498573560000
S02336,REG,2658,None,1498573620000
S09218,ES*,9532,None,1498573860000
S01700,REG,2657,None,1498573860000
S05043,REG,2282,None,1498573920000
S01933,REG,23291,None,1498573980000
S01700,REG,2191,None,1498574160000
S01860,REG,23146,None,1498574220000
S01925,REG,20241,None,1498574220000
S01700,REG,2161,None,1498574520000
S01700,EC,159,1498569000000,None
S01700,IC,613,1498569000000,None
S01700,REG,25522,1498569000000,None
S00219,ES*,9737,1498569300000,None
S01700,REG,2022,1498569480000,None
S01700,ES*,9541,1498569600000,None
S01700,REG,2281,1498569600000,None
S01700,EC,20,1498569900000,None
S01700,REG,2073,1498569900000,None
S01700,REG,24946,1498569900000,None
S01700,REG,3967,1498569900000,None
S01700,REG,2150,1498570140000,None
S01700,ES*,9641,1498570200000,None
S01700,ES*,8819,1498570500000,None
S01700,ES*,9809,1498571100000,None
S09218,ES*,9528,1498571400000,None
S02593,ES*,9734,1498571700000,None
S01700,REG,24948,1498571700000,None
S01700,ES*,9643,1498572000000,None
S01700,IC,673,1498572300000,None
S01700,REG,2627,1498572300000,None
S01700,REG,25524,1498572600000,None
S00219,ES*,9545,1498572900000,None
S00219,ES*,9743,1498572900000,None
S01700,REG,2024,1498573080000,None
S01700,REG,2566,1498573200000,None
S01700,REG,2657,1498573200000,None
S01700,REG,2075,1498573500000,None
S01700,REG,2191,1498573500000,None
S01700,REG,24950,1498573500000,None
S01700,ES*,9645,1498573800000,None
S01700,REG,2161,1498573800000,None
S01700,ES*,9745,1498574700000,None
S02593,ES*,9738,1498575300000,None
S01700,REG,24952,1498575300000,None
S00219,ES*,9647,1498575600000,None
S01146,REG,24943,None,1498568700000
S02593,ES*,9732,None,1498569300000
S11145,ES*,8814,None,1498569900000
S08409,ES*,9628,None,1498570140000
S01146,REG,24945,None,1498570500000
S02430,REG,2070,None,1498570500000
S04702,REG,2186,None,1498570500000
S09218,ES*,9528,None,1498570800000
S01440,REG,2569,None,1498570800000
S02593,ES*,9734,None,1498571100000
S00219,REG,2019,None,1498571160000
S06725,IC,670,None,1498571400000
S01529,REG,2626,None,1498571400000
S08409,ES*,9630,None,1498571940000
S00219,ES*,9545,None,1498572000000
S00219,ES*,9743,None,1498572300000
S01146,REG,24947,None,1498572300000
S01003,REG,2151,None,1498573860000
S01301,EC,19,None,1498574100000
S00470,REG,3989,None,1498574100000
S01146,REG,24949,None,1498574100000
S02430,REG,2072,None,1498574100000
S01003,EC,57,None,1498574220000
S02336,REG,2658,None,1498574400000
S00219,REG,2021,None,1498574520000
S02593,ES*,9738,None,1498574700000
S09218,ES*,9532,None,1498574700000
S05043,REG,2282,None,1498574700000
S00219,ES*,9647,None,1498575000000
S01301,REG,25527,None,1498575000000
S01529,REG,2628,None,1498575000000
S08409,ES*,9634,None,1498575300000
S01700,REG,2625,1498569180000,None
S05000,REG,20424,1498569240000,None
S01059,REG,24140,1498569960000,None
S01700,REG,2281,1498570020000,None
S02430,REG,2070,1498570080000,None
S04702,REG,2186,1498570080000,None
S01700,REG,3967,1498570320000,None
S01700,REG,2073,1498570380000,None
S01933,REG,24141,1498570500000,None
S01529,REG,2626,1498570980000,None
S01326,REG,20417,1498571220000,None
S01326,REG,10581,1498571580000,None
S01059,REG,24142,1498571760000,None
S01325,REG,10913,1498572000000,None
S01717,REG,10918,1498572120000,None
S01933,REG,24143,1498572300000,None
S01945,REG,10588,1498572480000,None
S01700,REG,2627,1498572780000,None
S05000,REG,20426,1498572840000,None
S01059,REG,24144,1498573560000,None
S01700,REG,2657,1498573620000,None
S00470,REG,3989,1498573680000,None
S02430,REG,2072,1498573680000,None
S01700,REG,2191,1498573920000,None
S01700,REG,2075,1498573980000,None
S02336,REG,2658,1498574040000,None
S01933,REG,24145,1498574100000,None
S01700,REG,2161,1498574220000,None
S05043,REG,2282,1498574340000,None
S01529,REG,2628,1498574580000,None
S01645,REG,10807,1498574580000,None
S01326,REG,20419,1498574820000,None
S01326,REG,10583,1498575180000,None
S01645,REG,10475,1498575240000,None
S01059,REG,24146,1498575360000,None
S01325,REG,10915,1498575600000,None
S01700,REG,2625,None,1498569060000
S05000,REG,20424,None,1498569180000
S01059,REG,24140,None,1498569900000
S01700,REG,2281,None,1498569960000
S02430,REG,2070,None,1498569960000
S04702,REG,2186,None,1498570020000
S01700,REG,2073,None,1498570260000
S01700,REG,3967,None,1498570260000
S01933,REG,24141,None,1498570440000
S01529,REG,2626,None,1498570860000
S01326,REG,20417,None,1498571160000
S01326,REG,10581,None,1498571520000
S01059,REG,24142,None,1498571700000
S01325,REG,10913,None,1498571880000
S01717,REG,10918,None,1498572000000
S01933,REG,24143,None,1498572240000
S01945,REG,10588,None,1498572420000
S01700,REG,2627,None,1498572660000
S05000,REG,20426,None,1498572780000
S01059,REG,24144,None,1498573500000
S01700,REG,2657,None,1498573560000
S02430,REG,2072,None,1498573560000
S00470,REG,3989,None,1498573620000
S01700,REG,2075,None,1498573860000
S01700,REG,2191,None,1498573860000
S02336,REG,2658,None,1498573980000
S01933,REG,24145,None,1498574040000
S01700,REG,2161,None,1498574160000
S05043,REG,2282,None,1498574280000
S01529,REG,2628,None,1498574460000
S01645,REG,10807,None,1498574460000
S01326,REG,20419,None,1498574760000
S01326,REG,10583,None,1498575120000
S01645,REG,10475,None,1498575120000
S01059,REG,24146,None,1498575300000
S01325,REG,10915,None,1498575480000
S01717,REG,10920,None,1498575600000
S01037,REG,25253,1498568940000,None
S01645,REG,5145,1498569240000,None
S00219,ES*,9573,1498569480000,None
S01645,REG,10860,1498569720000,None
S01146,REG,24945,1498569960000,None
S01645,REG,10775,1498570260000,None
S01645,REG,5320,1498570320000,None
S01700,REG,24946,1498570500000,None
S01645,REG,25056,1498570740000,None
S01645,REG,25056,1498570740000,None
S00219,IC,35169,1498571040000,None
S01645,REG,10418,1498571340000,None
S01645,REG,10862,1498571520000,None
S01301,REG,25255,1498571580000,None
S01146,REG,24947,1498571760000,None
S01645,REG,10777,1498572060000,None
S01700,REG,24948,1498572300000,None
S01037,REG,25257,1498572540000,None
S01645,REG,5147,1498572840000,None
S01645,REG,10807,1498573320000,None
S01645,REG,10864,1498573320000,None
S01146,REG,24949,1498573560000,None
S01645,REG,10779,1498573860000,None
S01645,REG,5322,1498573920000,None
S01700,REG,24950,1498574100000,None
S01645,REG,10475,1498574160000,None
S01645,REG,25060,1498574340000,None
S01645,REG,5149,1498574640000,None
S01645,REG,10420,1498574940000,None
S01645,REG,10866,1498575120000,None
S01301,REG,25259,1498575180000,None
S01146,REG,24951,1498575360000,None
S01037,REG,25253,None,1498568820000
S01520,REG,10857,None,1498568880000
S01020,REG,10419,None,1498569060000
S00219,ES*,9573,None,1498569300000
S01301,REG,25053,None,1498569660000
S01146,REG,24945,None,1498569900000
S01529,REG,10782,None,1498570140000
S01700,REG,24946,None,1498570440000
S01520,REG,10859,None,1498570680000
S00219,IC,35169,None,1498570920000
S01520,REG,5148,None,1498571160000
S01301,REG,25255,None,1498571460000
S01146,REG,24947,None,1498571700000
S01700,REG,24948,None,1498572240000
S01037,REG,25257,None,1498572420000
S01520,REG,10861,None,1498572480000
S01003,REG,10421,None,1498572660000
S01488,REG,5150,None,1498572960000
S01301,REG,25057,None,1498573260000
S01146,REG,24949,None,1498573500000
S01205,REG,5323,None,1498573680000
S01529,REG,10784,None,1498573740000
S01700,REG,24950,None,1498574040000
S01520,REG,10863,None,1498574280000
S01520,REG,5152,None,1498574760000
S01301,REG,25259,None,1498575060000
S01146,REG,24951,None,1498575300000
S01700,REG,24930,1498556520000,None
S01700,REG,24932,1498558320000,None
S01700,REG,24934,1498560120000,None
S01700,REG,24936,1498561920000,None
S01700,REG,24938,1498563720000,None
S01700,REG,24940,1498565520000,None
S01700,REG,24942,1498567320000,None
S01933,REG,23283,1498568760000,None
S01925,REG,20237,1498569000000,None
S01700,REG,24944,1498569120000,None
S01146,REG,24945,1498569540000,None
S01820,REG,20232,1498569660000,None
S01642,REG,23149,1498569900000,None
S01825,REG,23280,1498569900000,None
S01933,REG,23287,1498570560000,None
S01925,REG,20239,1498570800000,None
S01700,REG,24946,1498570920000,None
S01146,REG,24947,1498571340000,None
S01820,REG,20234,1498571460000,None
S01642,REG,23151,1498571700000,None
S01825,REG,23284,1498571700000,None
S01933,REG,23291,1498572360000,None
S01925,REG,20241,1498572600000,None
S01700,REG,24948,1498572720000,None
S01146,REG,24949,1498573140000,None
S01820,REG,20236,1498573260000,None
S01642,REG,23153,1498573500000,None
S01642,REG,23288,1498573500000,None
S01933,REG,23295,1498574160000,None
S01925,REG,20243,1498574400000,None
S01700,REG,24950,1498574520000,None
S01146,REG,24951,1498574940000,None
S01820,REG,20238,1498575060000,None
S01642,REG,23155,1498575300000,None
S01825,REG,23294,1498575300000,None
S01700,REG,24930,None,1498556460000
S01700,REG,24932,None,1498558260000
S01700,REG,24934,None,1498560060000
S01700,REG,24936,None,1498561860000
S01700,REG,24938,None,1498563660000
S01700,REG,24940,None,1498565460000
S01700,REG,24942,None,1498567260000
S01860,REG,23138,None,1498568700000
S01933,REG,23283,None,1498568700000
S01925,REG,20237,None,1498568940000
S01700,REG,24944,None,1498569060000
S01146,REG,24945,None,1498569480000
S01820,REG,20232,None,1498569600000
S01860,REG,23140,None,1498570500000
S01933,REG,23287,None,1498570500000
S01925,REG,20239,None,1498570740000
S01700,REG,24946,None,1498570860000
S01146,REG,24947,None,1498571280000
S01820,REG,20234,None,1498571400000
S01825,REG,23284,None,1498571640000
S01860,REG,23142,None,1498572300000
S01933,REG,23291,None,1498572300000
S01925,REG,20241,None,1498572540000
S01700,REG,24948,None,1498572660000
S01146,REG,24949,None,1498573080000
S01820,REG,20236,None,1498573200000
S01860,REG,23144,None,1498574100000
S01933,REG,23295,None,1498574100000
S01925,REG,20243,None,1498574340000
S01700,REG,24950,None,1498574460000
S01146,REG,24951,None,1498574880000
S01820,REG,20238,None,1498575000000
S01825,REG,23294,None,1498575240000
S01860,REG,23140,1498568880000,None
S01700,IC,613,1498569720000,None
S04702,REG,2186,1498569720000,None
S01642,REG,23147,1498569780000,None
S01820,REG,20234,1498569780000,None
S01825,REG,23284,1498570020000,None
S01700,REG,2281,1498570320000,None
S00219,ES*,9573,1498570500000,None
S01933,REG,23283,1498570500000,None
S01700,REG,3967,1498570680000,None
S01860,REG,23142,1498570680000,None
S08409,ES*,9630,1498571340000,None
S01642,REG,23149,1498571580000,None
S01820,REG,20236,1498571580000,None
S01945,REG,10588,1498571580000,None
S01326,REG,20417,1498572000000,None
S05000,REG,20426,1498572120000,None
S01326,REG,10581,1498572300000,None
S01933,REG,23287,1498572300000,None
S01860,REG,23144,1498572480000,None
S01700,IC,673,1498572960000,None
S00470,REG,3989,1498573320000,None
S01642,REG,23151,1498573380000,None
S01820,REG,20238,1498573380000,None
S01825,REG,23294,1498573620000,None
S00219,ES*,9545,1498573680000,None
S02336,REG,2658,1498573680000,None
S01700,REG,2657,1498573920000,None
S09218,ES*,9532,1498573980000,None
S05043,REG,2282,1498573980000,None
S01933,REG,23291,1498574100000,None
S01700,REG,2191,1498574280000,None
S01860,REG,23146,1498574280000,None
S01700,REG,2161,1498574640000,None
S01642,REG,23153,1498575180000,None
S01820,REG,20240,1498575180000,None
S01945,REG,10590,1498575180000,None
S01825,REG,23296,1498575420000,None
S01326,REG,20419,1498575600000,None
S01925,REG,20235,None,1498568820000
S01700,IC,613,None,1498569600000
S04702,REG,2186,None,1498569600000
S01642,REG,23147,None,1498569720000
S01825,REG,23284,None,1498569900000
S01700,REG,2281,None,1498570260000
S00219,ES*,9573,None,1498570380000
S01933,REG,23283,None,1498570380000
S01700,REG,3967,None,1498570560000
S01860,REG,23142,None,1498570620000
S01925,REG,20237,None,1498570620000
S08409,ES*,9630,None,1498571220000
S01642,REG,23149,None,1498571520000
S01945,REG,10588,None,1498571520000
S01326,REG,20417,None,1498571880000
S05000,REG,20426,None,1498572000000
S01933,REG,23287,None,1498572180000
S01326,REG,10581,None,1498572240000
S01860,REG,23144,None,1498572420000
S01925,REG,20239,None,1498572420000
S01700,IC,673,None,1498572840000
S00470,REG,3989,None,1498573200000
S01642,REG,23151,None,1498573320000
S01825,REG,23294,None,1498573500000
S00219,ES*,9545,None,1498573560000
S02336,REG,2658,None,1498573620000
S09218,ES*,9532,None,1498573860000
S01700,REG,2657,None,1498573860000
S05043,REG,2282,None,1498573920000
S01933,REG,23291,None,1498573980000
S01700,REG,2191,None,1498574160000
S01860,REG,23146,None,1498574220000
S01925,REG,20241,None,1498574220000
S01700,REG,2161,None,1498574520000
S01642,REG,23153,None,1498575120000
S01945,REG,10590,None,1498575120000
S01825,REG,23296,None,1498575300000
S01326,REG,20419,None,1498575480000
S05000,REG,20428,None,1498575600000
S00219,ES*,9737,1498569300000,None
S01700,REG,2022,1498569480000,None
S01700,ES*,9541,1498569600000,None
S01700,REG,2281,1498569600000,None
S01700,EC,20,1498569900000,None
S01700,REG,2073,1498569900000,None
S01700,REG,24946,1498569900000,None
S01700,REG,3967,1498569900000,None
S01700,REG,2150,1498570140000,None
S01700,ES*,9641,1498570200000,None
S01700,ES*,8819,1498570500000,None
S01700,ES*,9809,1498571100000,None
S09218,ES*,9528,1498571400000,None
S02593,ES*,9734,1498571700000,None
S01700,REG,24948,1498571700000,None
S01700,ES*,9643,1498572000000,None
S01700,IC,673,1498572300000,None
S01700,REG,2627,1498572300000,None
S01700,REG,25524,1498572600000,None
S00219,ES*,9545,1498572900000,None
S00219,ES*,9743,1498572900000,None
S01700,REG,2024,1498573080000,None
S01700,REG,2566,1498573200000,None
S01700,REG,2657,1498573200000,None
S01700,REG,2075,1498573500000,None
S01700,REG,2191,1498573500000,None
S01700,REG,24950,1498573500000,None
S01700,ES*,9645,1498573800000,None
S01700,REG,2161,1498573800000,None
S01700,ES*,9745,1498574700000,None
S02593,ES*,9738,1498575300000,None
S01700,REG,24952,1498575300000,None
S00219,ES*,9647,1498575600000,None
S08409,ES*,9634,1498575900000,None
S01700,IC,675,1498575900000,None
S01700,REG,2119,1498575900000,None
S01700,REG,2629,1498575900000,None
S01700,REG,25526,1498576200000,None
S00219,ES*,9747,1498576500000,None
S01700,REG,2659,1498576500000,None
S02593,ES*,9732,None,1498569300000
S11145,ES*,8814,None,1498569900000
S08409,ES*,9628,None,1498570140000
S01146,REG,24945,None,1498570500000
S02430,REG,2070,None,1498570500000
S04702,REG,2186,None,1498570500000
S09218,ES*,9528,None,1498570800000
S01440,REG,2569,None,1498570800000
S02593,ES*,9734,None,1498571100000
S00219,REG,2019,None,1498571160000
S06725,IC,670,None,1498571400000
S01529,REG,2626,None,1498571400000
S08409,ES*,9630,None,1498571940000
S00219,ES*,9545,None,1498572000000
S00219,ES*,9743,None,1498572300000
S01146,REG,24947,None,1498572300000
S01003,REG,2151,None,1498573860000
S01301,EC,19,None,1498574100000
S00470,REG,3989,None,1498574100000
S01146,REG,24949,None,1498574100000
S02430,REG,2072,None,1498574100000
S01003,EC,57,None,1498574220000
S02336,REG,2658,None,1498574400000
S00219,REG,2021,None,1498574520000
S02593,ES*,9738,None,1498574700000
S09218,ES*,9532,None,1498574700000
S05043,REG,2282,None,1498574700000
S00219,ES*,9647,None,1498575000000
S01301,REG,25527,None,1498575000000
S01529,REG,2628,None,1498575000000
S08409,ES*,9634,None,1498575300000
S00219,ES*,9747,None,1498575900000
S01146,REG,24951,None,1498575900000
S03026,ES*,9739,None,1498576500000
S01059,REG,24140,1498569960000,None
S01700,REG,2281,1498570020000,None
S02430,REG,2070,1498570080000,None
S04702,REG,2186,1498570080000,None
S01700,REG,3967,1498570320000,None
S01700,REG,2073,1498570380000,None
S01933,REG,24141,1498570500000,None
S01529,REG,2626,1498570980000,None
S01326,REG,20417,1498571220000,None
S01326,REG,10581,1498571580000,None
S01059,REG,24142,1498571760000,None
S01325,REG,10913,1498572000000,None
S01717,REG,10918,1498572120000,None
S01933,REG,24143,1498572300000,None
S01945,REG,10588,1498572480000,None
S01700,REG,2627,1498572780000,None
S05000,REG,20426,1498572840000,None
S01059,REG,24144,1498573560000,None
S01700,REG,2657,1498573620000,None
S00470,REG,3989,1498573680000,None
S02430,REG,2072,1498573680000,None
S01700,REG,2191,1498573920000,None
S01700,REG,2075,1498573980000,None
S02336,REG,2658,1498574040000,None
S01933,REG,24145,1498574100000,None
S01700,REG,2161,1498574220000,None
S05043,REG,2282,1498574340000,None
S01529,REG,2628,1498574580000,None
S01645,REG,10807,1498574580000,None
S01326,REG,20419,1498574820000,None
S01326,REG,10583,1498575180000,None
S01645,REG,10475,1498575240000,None
S01059,REG,24146,1498575360000,None
S01325,REG,10915,1498575600000,None
S01717,REG,10920,1498575720000,None
S01933,REG,24147,1498575900000,None
S01945,REG,10590,1498576080000,None
S01700,REG,2119,1498576320000,None
S01529,REG,10808,1498576380000,None
S01700,REG,2629,1498576380000,None
S05000,REG,20428,1498576440000,None
S01059,REG,24140,None,1498569900000
S01700,REG,2281,None,1498569960000
S02430,REG,2070,None,1498569960000
S04702,REG,2186,None,1498570020000
S01700,REG,2073,None,1498570260000
S01700,REG,3967,None,1498570260000
S01933,REG,24141,None,1498570440000
S01529,REG,2626,None,1498570860000
S01326,REG,20417,None,1498571160000
S01326,REG,10581,None,1498571520000
S01059,REG,24142,None,1498571700000
S01325,REG,10913,None,1498571880000
S01717,REG,10918,None,1498572000000
S01933,REG,24143,None,1498572240000
S01945,REG,10588,None,1498572420000
S01700,REG,2627,None,1498572660000
S05000,REG,20426,None,1498572780000
S01059,REG,24144,None,1498573500000
S01700,REG,2657,None,1498573560000
S02430,REG,2072,None,1498573560000
S00470,REG,3989,None,1498573620000
S01700,REG,2075,None,1498573860000
S01700,REG,2191,None,1498573860000
S02336,REG,2658,None,1498573980000
S01933,REG,24145,None,1498574040000
S01700,REG,2161,None,1498574160000
S05043,REG,2282,None,1498574280000
S01529,REG,2628,None,1498574460000
S01645,REG,10807,None,1498574460000
S01326,REG,20419,None,1498574760000
S01326,REG,10583,None,1498575120000
